red_bull,https://media.formula1.com/content/dam/fom-website/teams/2024/red-bull-racing-logo.png.transform/2col/image.png
ferrari,https://media.formula1.com/content/dam/fom-website/teams/2024/ferrari-logo.png.transform/2col/image.png
mclaren,https://media.formula1.com/content/dam/fom-website/teams/2024/mclaren-logo.png.transform/2col/image.png
mercedes,https://media.formula1.com/content/dam/fom-website/teams/2024/mercedes-logo.png.transform/2col/image.png
aston_martin,https://media.formula1.com/content/dam/fom-website/teams/2024/aston-martin-logo.png.transform/2col/image.png
rb,https://media.formula1.com/content/dam/fom-website/teams/2024/rb-logo.png.transform/2col/image.png
haas,https://media.formula1.com/content/dam/fom-website/teams/2024/haas-f1-team-logo.png.transform/2col/image.png
williams,https://media.formula1.com/content/dam/fom-website/teams/2024/williams-logo.png.transform/2col/image.png
sauber,https://media.formula1.com/content/dam/fom-website/teams/2024/kick-sauber-logo.png.transform/2col/image.png
alpine,https://media.formula1.com/content/dam/fom-website/teams/2024/alpine-logo.png.transform/2col/image.png
